mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_feature_fraction,param_learning_rate,param_max_depth,param_num_leaves,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,param_num_trees
337.49840745925906,79.56442157513995,11.058359813690185,1.6847336243978364,0.3700079731921648,0.0160539559268543,14,122,0.8561066938650409,"{'feature_fraction': 0.37000797319216483, 'learning_rate': 0.01605395592685431, 'max_depth': 14, 'num_leaves': 122, 'num_trees': 1000, 'subsample': 0.8561066938650409}",-65.60006209371163,-67.86497722743377,-68.09561674675938,-64.64680800728094,-50.15520934933321,-56.69364235492728,-65.70249177102764,-66.60589669403649,-77.86619823585848,-70.56647997652335,-65.37973824568923,7.111921592283442,2,1000.0
99.32082545757294,18.28210549451974,1.4475812673568726,0.1997965367716553,0.5314184354339739,0.0489372755534951,11,45,0.3603409275874046,"{'feature_fraction': 0.5314184354339739, 'learning_rate': 0.04893727555349513, 'max_depth': 11, 'num_leaves': 45, 'num_trees': 500, 'subsample': 0.36034092758740466}",-64.82224471885011,-70.30983619041832,-67.82536325739333,-64.20697565073641,-50.18666352626412,-56.328169908436834,-66.51762059578424,-66.79145447883975,-78.66570880817396,-70.56121707264602,-65.62152542075431,7.421599373314478,3,500.0
259.266336274147,69.78831724592045,3.3526447057724,0.8622440499261584,0.4132183319459509,0.0787496553129274,17,198,0.6332062539166482,"{'feature_fraction': 0.4132183319459509, 'learning_rate': 0.07874965531292742, 'max_depth': 17, 'num_leaves': 198, 'num_trees': 500, 'subsample': 0.6332062539166482}",-67.04188196044011,-68.35259142046854,-69.2678828621178,-65.57231733545082,-50.65074375780839,-56.3457456370596,-64.01522138779353,-66.33256397266192,-78.65267933484363,-70.3005146874668,-65.65321423561112,7.264423803476069,4,500.0
171.6641550064087,59.554229578540735,4.195157670974732,0.3833782591194346,0.4553103624164283,0.0669130530995614,7,81,0.6736794866722858,"{'feature_fraction': 0.4553103624164283, 'learning_rate': 0.06691305309956148, 'max_depth': 7, 'num_leaves': 81, 'num_trees': 750, 'subsample': 0.6736794866722858}",-66.25146302166007,-73.44265713202873,-68.42761527746214,-64.27976522362258,-50.5194910217569,-56.14584971049916,-65.07311651019545,-66.90093876064981,-78.7925225315637,-70.42750455479984,-66.02609237442383,7.654898846153242,5,750.0
184.10511221885682,36.65300513717643,1.9668902158737183,0.2181189396376109,0.48346222503494785,0.017681109406050975,9,217,0.1923738894608982,"{'feature_fraction': 0.48346222503494785, 'learning_rate': 0.017681109406050975, 'max_depth': 9, 'num_leaves': 217, 'num_trees': 300, 'subsample': 0.1923738894608982}",-65.92028639226673,-68.62544729787396,-68.79006535239067,-66.44836236178006,-50.18012004918293,-57.7103963174582,-66.89890320407247,-66.36784620203314,-78.52401713345581,-72.1315898451933,-66.15970341557072,7.273284246480971,4,300
145.5309959411621,33.26509349706586,2.2287013292312623,0.16749898047455417,0.5717515708928012,0.013638024025370983,8,71,0.7462644373146848,"{'feature_fraction': 0.5717515708928012, 'learning_rate': 0.013638024025370983, 'max_depth': 8, 'num_leaves': 71, 'num_trees': 500, 'subsample': 0.7462644373146848}",-65.1903069075559,-67.40029612321719,-68.23357663532154,-66.34547313133221,-50.49929074863595,-58.11654498997962,-67.85923374775022,-67.36846570030222,-78.75319783759538,-72.45663489542288,-66.22230207171131,7.206337171169273,5,500
56.86883690357208,13.71974398096298,0.4369635343551635,0.0482056814990047,0.9815853992105807,0.0516743386520125,15,97,0.1000553568650085,"{'feature_fraction': 0.9815853992105807, 'learning_rate': 0.05167433865201257, 'max_depth': 15, 'num_leaves': 97, 'subsample': 0.10005535686500858}",-66.96638922408918,-70.17238690554399,-67.18319961286518,-65.72939991239919,-50.71437161933035,-57.31436504574472,-69.18468268293667,-66.69434970155136,-78.09445616129597,-70.62465314532302,-66.26782540110796,7.116719070611893,2,
1.6921738862991331,0.6445124782424173,0.0571278572082519,0.0042795750703919,0.472282766561743,0.0661302747974872,18,137,0.4053638603443934,"{'feature_fraction': 0.47228276656174306, 'learning_rate': 0.0661302747974872, 'max_depth': 18, 'num_leaves': 137, 'subsample': 0.4053638603443934}",-65.74465567069463,-67.07330056511005,-69.1100654152993,-66.4765770764049,-50.66462356446355,-58.22430818122478,-67.14732673696605,-67.34110940958868,-78.91711372231116,-72.32232753935114,-66.30214078814143,7.1817661899295935,1,
64.58560342788697,18.501860971458928,1.159943413734436,0.1055026709454852,0.5302472708212643,0.083446136469922,10,21,0.443346239774423,"{'feature_fraction': 0.5302472708212643, 'learning_rate': 0.08344613646992204, 'max_depth': 10, 'num_leaves': 21, 'num_trees': 500, 'subsample': 0.443346239774423}",-63.61150781729212,-72.83611379441815,-67.34368197522952,-65.06396149925283,-50.96231575670326,-57.18785189225525,-67.94913241061276,-67.68598329533918,-79.40248710757196,-71.30284094045838,-66.33458764891334,7.564217397081453,6,500.0
243.3877965450287,52.90217070876853,4.254370522499085,0.38761955329942366,0.5746975022884129,0.007422159849037686,16,58,0.878345482025909,"{'feature_fraction': 0.5746975022884129, 'learning_rate': 0.007422159849037686, 'max_depth': 16, 'num_leaves': 58, 'num_trees': 900, 'subsample': 0.878345482025909}",-64.71495004332687,-67.26989661602549,-68.40288114639749,-66.09694098450605,-50.78748475952418,-58.37128732419554,-68.48392973082802,-67.73908523357456,-78.83805915836267,-72.66758344208625,-66.33720984388272,7.183277487863277,6,900
45.65220062732696,13.226631161613428,0.5859284639358521,0.058160348855952,0.5478935261759051,0.0531846749477338,8,136,0.3877753385863487,"{'feature_fraction': 0.5478935261759051, 'learning_rate': 0.05318467494773383, 'max_depth': 8, 'num_leaves': 136, 'subsample': 0.3877753385863487}",-65.65036371658134,-68.25505147779974,-68.81972397012662,-66.63482482476901,-50.25555668538121,-57.98195179918596,-67.85646656689325,-67.10515311980876,-78.8891813326753,-72.32547883688159,-66.37737523301027,7.315219269246979,2,
147.2075207233429,42.813747983732114,1.8769137382507324,0.13797005426099854,0.20022688731230112,0.05733869986337065,11,192,0.9411401297855995,"{'feature_fraction': 0.20022688731230112, 'learning_rate': 0.05733869986337065, 'max_depth': 11, 'num_leaves': 192, 'num_trees': 300, 'subsample': 0.9411401297855995}",-67.60716481031739,-67.40652938194194,-70.53147727254523,-65.97314643448392,-50.91909627884662,-58.040460352639435,-67.5951484937487,-68.57931690095839,-79.31337693395172,-71.76758252530925,-66.77332993847426,7.27744622437685,7,300
23.441105580329896,6.724648405554121,0.35316789150238037,0.02375765185241375,0.8351940221225949,0.07701328264939125,9,29,0.996038387509077,"{'feature_fraction': 0.8351940221225949, 'learning_rate': 0.07701328264939125, 'max_depth': 9, 'num_leaves': 29, 'num_trees': 90, 'subsample': 0.996038387509077}",-64.7454361444977,-66.97284519787232,-68.1405164516273,-67.14922542090784,-51.24356859304247,-59.22685242805008,-70.15805894272599,-69.6728664904153,-80.68831909253647,-72.4956344811136,-67.04933232427891,7.414574081700139,8,90
1.476729202270508,0.6187442841187687,0.0486636638641357,0.0024854366665622,0.4745401188473624,0.0711447600934341,11,81,0.6986584841970366,"{'feature_fraction': 0.47454011884736247, 'learning_rate': 0.07114476009343418, 'max_depth': 11, 'num_leaves': 81, 'subsample': 0.6986584841970366}",-66.29828284248713,-67.73431401396896,-69.44645838082202,-67.15732633401349,-50.99969548073968,-59.11300416912404,-68.79018037756374,-68.51196542157561,-79.90591825632576,-73.13543905687905,-67.10925843334994,7.313232744808261,2,
51.21912648677826,9.875870787316666,0.5213480472564698,0.0507221915778304,0.8527883531756042,0.0440580720591446,19,125,0.7216957202091218,"{'feature_fraction': 0.8527883531756042, 'learning_rate': 0.04405807205914468, 'max_depth': 19, 'num_leaves': 125, 'subsample': 0.7216957202091218}",-67.57645817952964,-71.34356619196343,-68.31509837971153,-67.11304373095692,-51.699764633889,-58.50717461892139,-69.10730747626977,-67.65567360168953,-78.38563428264573,-72.40576943063729,-67.21094905262142,7.003192757170663,3,
47.09465758800506,10.540476412573266,0.5109084129333497,0.0404850747185999,0.4572697600024997,0.0531625069820058,11,106,0.369001051257828,"{'feature_fraction': 0.45726976000249975, 'learning_rate': 0.053162506982005885, 'max_depth': 11, 'num_leaves': 106, 'subsample': 0.369001051257828}",-65.06123981720468,-68.28525968067089,-69.90591291043474,-67.73086131369433,-51.65266517053302,-60.00439664842863,-68.99380008516185,-68.46714486946084,-79.92928807041683,-74.28178117609905,-67.43123497421048,7.234136217534825,4,
18.36448073387146,3.663412504139453,0.1936588287353515,0.0951781491249299,0.9330380975093908,0.0897404624165018,16,18,0.6804471371881301,"{'feature_fraction': 0.9330380975093908, 'learning_rate': 0.08974046241650181, 'max_depth': 16, 'num_leaves': 18, 'subsample': 0.6804471371881301}",-65.0820358497228,-68.69422199079463,-67.37231085555618,-66.89776745245861,-51.24812975685987,-59.30054002320833,-70.99003013074368,-71.719493351883,-81.21873447275662,-72.02814805146592,-67.45514119354496,7.600514767501184,3,
53.48126010894775,14.385394097271408,0.5645198822021484,0.0577004595046976,0.3317584645213333,0.0799841227576828,17,166,0.3791836790111395,"{'feature_fraction': 0.3317584645213333, 'learning_rate': 0.07998412275768285, 'max_depth': 17, 'num_leaves': 166, 'subsample': 0.3791836790111395}",-67.38080243915387,-66.33912878304571,-71.92520966537664,-67.20312500134034,-51.48508080807212,-59.9515729619206,-68.22317331361234,-68.78396311197785,-80.06030846313172,-73.36564707580378,-67.4718011623435,7.271998255901314,5,
1.5955616235733032,0.6513931345639954,0.0551996946334838,0.004124251394147,0.6582934536070976,0.0444538141573754,9,108,0.8003578299727713,"{'feature_fraction': 0.6582934536070976, 'learning_rate': 0.04445381415737548, 'max_depth': 9, 'num_leaves': 108, 'subsample': 0.8003578299727713}",-67.67724212173867,-70.61749391021976,-68.72280718564949,-67.8396121603815,-51.88653465463484,-59.1514140392222,-69.41704353975753,-67.96908593052427,-78.856878444766,-73.56285290600104,-67.57009648928954,7.03152046326096,3,
49.64042930603027,6.951828974931763,0.5176828861236572,0.0708581189233226,0.3317584645213333,0.0799841227576829,17,166,0.6700666604160945,"{'feature_fraction': 0.3317584645213333, 'learning_rate': 0.07998412275768292, 'max_depth': 17, 'num_leaves': 166, 'num_trees': 75, 'subsample': 0.6700666604160945}",-67.37923767839652,-66.98645143734,-72.41924723327305,-68.17597243426947,-52.071711530944505,-61.137626565610304,-69.32491529076285,-69.33528466265216,-80.81378339986756,-74.58696952341425,-68.22311997565308,7.296558466876267,7,75.0
291.6678893566132,60.67933885846616,7.303977513313294,0.8216502691700087,0.497820752758629,0.0045547489003486,9,87,0.7778165367962301,"{'feature_fraction': 0.497820752758629, 'learning_rate': 0.004554748900348603, 'max_depth': 9, 'num_leaves': 87, 'num_trees': 1000, 'subsample': 0.7778165367962301}",-66.61556611531549,-69.09986991862398,-70.3467275407072,-69.03816359780971,-52.78717177637394,-61.04242532636112,-70.30160554125369,-69.16277637629818,-80.32702352609819,-75.49082892160416,-68.42121586404457,7.088670598914868,5,1000.0
56.053931856155394,15.024538128533177,0.6824988603591919,0.0655432913637042,0.2147459729533752,0.0705452498786941,11,192,0.6783896143871317,"{'feature_fraction': 0.2147459729533752, 'learning_rate': 0.07054524987869419, 'max_depth': 11, 'num_leaves': 192, 'subsample': 0.6783896143871317}",-67.88679256449139,-67.07635232386792,-72.21780330721994,-67.87060802377077,-52.43764908118244,-60.7732971873499,-70.48843759360999,-69.9916958135837,-81.52989711280814,-74.9520162826943,-68.52245492905786,7.429015925800427,6,
61.39851574897766,11.614509276546714,0.6162229776382446,0.054625021463062,0.3156502809027911,0.0561475886204926,18,177,0.2322672744567307,"{'feature_fraction': 0.3156502809027911, 'learning_rate': 0.05614758862049263, 'max_depth': 18, 'num_leaves': 177, 'subsample': 0.2322672744567307}",-66.74240184840598,-66.59343485430142,-72.738184371106,-69.12911586146413,-52.13447220260608,-61.82198254587766,-70.39352827803783,-69.45787330867098,-81.12313243472789,-75.52267281381647,-68.56567985190144,7.420443320672153,7,
1.4840137958526611,0.6323909857651487,0.0445907115936279,0.0026307797906858,0.7947849330397045,0.0437928810005208,10,54,0.3956336858377139,"{'feature_fraction': 0.7947849330397045, 'learning_rate': 0.04379288100052083, 'max_depth': 10, 'num_leaves': 54, 'subsample': 0.39563368583771397}",-67.37384031223895,-70.83398449573109,-69.83710695629267,-69.13868705264642,-53.45549646835008,-61.03476000669547,-71.02644835299121,-69.24993855163993,-80.03176429887631,-74.75944326559917,-68.67414697610613,6.854069487265852,4,
201.17367594242097,46.63035072568746,4.0894489049911495,0.4703962965174567,0.6288949197529045,0.0050598038746604,6,35,0.1871292997015407,"{'feature_fraction': 0.6288949197529045, 'learning_rate': 0.005059803874660437, 'max_depth': 6, 'num_leaves': 35, 'num_trees': 1000, 'subsample': 0.1871292997015407}",-66.27325719423182,-67.8341804425214,-70.49195800626346,-69.38082326779228,-53.23263124009898,-62.113564542734025,-72.25840629787687,-70.97728355744736,-81.50445327376778,-75.5926876467749,-68.9659245469509,7.221760658788942,6,1000.0
96.57142174243928,32.30633750383572,2.041931414604187,0.1464969487906514,0.8790510196090356,0.0393368778147354,4,45,0.169166995455138,"{'feature_fraction': 0.8790510196090356, 'learning_rate': 0.03933687781473547, 'max_depth': 4, 'num_leaves': 45, 'num_trees': 750, 'subsample': 0.16916699545513805}",-64.11830341256824,-79.83370175139629,-68.1266254599749,-66.25397196571335,-51.82889255502278,-59.678960175700304,-71.88976213666638,-72.36302943121632,-82.51414426154085,-73.97380187237268,-69.05811930221721,8.707639957942256,7,750.0
17.946122646331787,6.118247716069519,0.2806233882904053,0.0289396726344351,0.8142412995491114,0.0992067036892965,16,12,0.6083154485788909,"{'feature_fraction': 0.8142412995491114, 'learning_rate': 0.09920670368929659, 'max_depth': 16, 'num_leaves': 12, 'subsample': 0.6083154485788909}",-65.61357281908286,-73.21557773541531,-68.69454697157481,-68.51077249227677,-52.71787263173761,-61.04761094793498,-72.93614646317177,-73.91149826935538,-83.00694681801654,-73.62218423169179,-69.32767293802578,7.83595117388,4,
58.22895812988281,14.558136835790425,0.5864278078079224,0.08228308392782,0.2433532874090464,0.0682349301243579,11,161,0.3645556121046269,"{'feature_fraction': 0.2433532874090464, 'learning_rate': 0.06823493012435795, 'max_depth': 11, 'num_leaves': 161, 'subsample': 0.36455561210462695}",-69.35090779129706,-66.47561523663605,-73.44134811572756,-69.15555741527604,-52.78377627802463,-62.15178196237973,-71.15843508442748,-71.0108424943786,-81.93981944330899,-76.8952378130532,-69.43633216345094,7.567572975071577,5,
20.940188241004943,7.701814067840161,0.4101125240325928,0.0301437510181141,0.4765803147457744,0.0834354504740979,5,119,0.9288458079806928,"{'feature_fraction': 0.47658031474577445, 'learning_rate': 0.08343545047409795, 'max_depth': 5, 'num_leaves': 119, 'subsample': 0.9288458079806929}",-65.75674787454038,-70.64559384591956,-71.65190164511564,-69.61605008817855,-53.28288251515024,-63.17397522383017,-74.59130054656256,-73.70444419312197,-84.68215222318757,-77.25264813151085,-70.43576962871175,8.052485966838372,8,
21.52008082866669,6.481824695392502,0.4469161748886108,0.0360982180395999,0.5560146232178672,0.0523907072404674,5,104,0.3292193230865794,"{'feature_fraction': 0.5560146232178672, 'learning_rate': 0.05239070724046744, 'max_depth': 5, 'num_leaves': 104, 'subsample': 0.3292193230865794}",-65.07259891813078,-70.0725547755076,-71.80278647550847,-70.20392233368638,-53.84639874352352,-63.77012179199187,-75.30961744711959,-74.61318695235114,-84.63247128919068,-77.8319146358081,-70.7155573362818,8.044425375500525,6,
24.60554473400116,5.252637593722686,0.4523712873458862,0.0479188487966849,0.5479801814204182,0.0474687303764339,5,113,0.2653541971169327,"{'feature_fraction': 0.5479801814204182, 'learning_rate': 0.04746873037643392, 'max_depth': 5, 'num_leaves': 113, 'subsample': 0.26535419711693276}",-66.68487238493628,-71.02665258378183,-71.79767757500595,-70.81931252609529,-54.39239302438711,-64.45758940093008,-75.64713050746411,-75.79705029562301,-84.76794410939074,-78.4211555429523,-71.38117779505669,7.910057541158258,9,
96.53470733165742,33.81631231907136,3.05034613609314,0.2466880663564609,0.5140559878195683,0.0121115708259175,4,138,0.8654851044408709,"{'feature_fraction': 0.5140559878195683, 'learning_rate': 0.012111570825917514, 'max_depth': 4, 'num_leaves': 138, 'num_trees': 1000, 'subsample': 0.8654851044408709}",-66.15257965174351,-74.86511805689598,-71.04686810670478,-69.41099269510809,-53.77159943280472,-63.654572425656696,-75.6371947537915,-75.97937138888955,-85.72890471800407,-77.7145952319077,-71.39617964615066,8.357579850816627,8,1000.0
29.108295345306395,8.848494519794857,0.4620877742767334,0.0573021470211544,0.6867843464581688,0.0390451250217369,14,36,0.2749088743095075,"{'feature_fraction': 0.6867843464581688, 'learning_rate': 0.03904512502173693, 'max_depth': 14, 'num_leaves': 36, 'num_trees': 100, 'subsample': 0.2749088743095075}",-69.12988485643771,-73.1365998206966,-72.43762356791461,-72.95771488891336,-57.14912980361122,-65.53996483509636,-75.40406905343599,-72.84874676611629,-83.31615486017976,-78.57115156795342,-72.04910400203553,6.7560187323535095,8,100.0
30.072297239303587,6.808851518819483,0.3757671356201172,0.0487588815676361,0.6867843464581688,0.0390451250217369,14,36,0.376893750817091,"{'feature_fraction': 0.6867843464581688, 'learning_rate': 0.03904512502173694, 'max_depth': 14, 'num_leaves': 36, 'subsample': 0.376893750817091}",-69.12988485643766,-73.13659982069653,-72.43762356791459,-72.95771488891334,-57.14912980361132,-65.53996483509647,-75.40406905343598,-72.84874676611629,-83.31615486017975,-78.57115156795342,-72.04910400203553,6.756018732353475,7,
392.86254279613496,81.91823934132555,4.544002199172974,0.8817204429057044,0.5238550485581797,0.006594466135702369,26,297,0.3879910043632805,"{'feature_fraction': 0.5238550485581797, 'learning_rate': 0.006594466135702369, 'max_depth': 26, 'num_leaves': 297, 'num_trees': 500, 'subsample': 0.3879910043632805}",-72.55776121726167,-76.40610064934243,-74.54627512692628,-72.89439793773685,-57.96894204910664,-65.5395016191983,-74.56802867444713,-71.95281458414289,-84.21386908728618,-79.42665643717284,-73.00743473826212,6.8293373462230065,9,500
23.888350129127502,6.230541396140247,0.4586833477020263,0.0555994822463497,0.1992803503589738,0.0811759169863413,7,129,0.2289262976548533,"{'feature_fraction': 0.19928035035897387, 'learning_rate': 0.08117591698634138, 'max_depth': 7, 'num_leaves': 129, 'num_trees': 50, 'subsample': 0.2289262976548533}",-71.76245274011154,-71.29936081748829,-76.14114576526524,-72.57303967133595,-55.75751768439727,-66.5877568192264,-77.20661145984052,-76.46131044152283,-86.00389345982427,-81.36722623726848,-73.51603150962806,7.867769267595226,9,50.0
1874.8185965061189,421.8567001358933,48.59947500228882,3.2006408739519614,0.9726506554473953,0.0006616466294247081,14,91,0.556129772122862,"{'feature_fraction': 0.9726506554473953, 'learning_rate': 0.0006616466294247081, 'max_depth': 14, 'num_leaves': 91, 'num_trees': 5000, 'subsample': 0.556129772122862}",-73.71682861478136,-78.37579042305762,-73.91141098255763,-73.581544060954,-58.678533186766316,-65.86541621219487,-78.00820319992084,-73.90023992398481,-84.44396997717199,-78.61039437886132,-73.90923309602508,6.831215000462678,10,5000
86.55305149555207,28.254827647588304,2.2898511409759523,0.1222266898899365,0.2536943050077964,0.015535546303029,6,10,0.3776287062947319,"{'feature_fraction': 0.25369430500779644, 'learning_rate': 0.015535546303029014, 'max_depth': 6, 'num_leaves': 10, 'num_trees': 1000, 'subsample': 0.3776287062947319}",-68.19883164546334,-76.28052458063223,-74.7396199816477,-72.2804430579409,-56.32841578129516,-67.16278567105755,-79.44223637292416,-79.90438430520975,-88.73754398436097,-81.46453958915431,-74.45393249696862,8.583264802083331,10,1000.0
17.07332901954651,4.368888159745635,0.3885148286819458,0.0417652725179498,0.4136923925080297,0.0745336804311958,4,132,0.3074700754411094,"{'feature_fraction': 0.4136923925080297, 'learning_rate': 0.07453368043119585, 'max_depth': 4, 'num_leaves': 132, 'subsample': 0.3074700754411094}",-69.54941180707176,-74.39200972112249,-73.96458670256344,-72.83979696163676,-56.75073381753634,-68.40210172430895,-81.19716024105337,-80.29262510546306,-88.85141320838041,-80.72265103776287,-74.69624903268996,8.381464736992546,8,
1.1038406610488891,0.4639188652404923,0.0405229091644287,0.0025555836489213,0.6568012624583501,0.0643375209213068,3,113,0.1704161308495439,"{'feature_fraction': 0.6568012624583501, 'learning_rate': 0.06433752092130682, 'max_depth': 3, 'num_leaves': 113, 'subsample': 0.1704161308495439}",-71.29306339116576,-75.95084660600662,-75.7731747513821,-76.8241027996804,-60.042635732728606,-71.10315258542761,-84.49799633107149,-82.46069055765976,-91.45566961117024,-82.0200777877484,-77.1421410154041,8.231254553273272,5,
0.9397378921508788,0.3850105258324854,0.0356846332550048,0.0009272197108334,0.1650515929852795,0.0702516633924215,14,18,0.1159662522202142,"{'feature_fraction': 0.16505159298527952, 'learning_rate': 0.07025166339242159, 'max_depth': 14, 'num_leaves': 18, 'subsample': 0.1159662522202142}",-71.88116877778484,-74.81749100070394,-78.42724122809952,-75.53073015628479,-58.81870251119806,-70.92636820476571,-82.84781807823083,-83.5603995886397,-92.10391489282456,-84.558615070667,-77.34724495091989,8.740143402291995,6,
1.1294368505477903,0.5177166576745187,0.0375687360763549,0.0017421944895433,0.5281841483173143,0.0794263229180113,3,197,0.95300945546736,"{'feature_fraction': 0.5281841483173143, 'learning_rate': 0.07942632291801136, 'max_depth': 3, 'num_leaves': 197, 'subsample': 0.95300945546736}",-71.98275703422242,-77.79334398335342,-76.55086406630258,-76.19231522686758,-60.80789278650028,-71.8249347059252,-84.9731279557041,-83.8037894782804,-92.20970650577394,-83.51922047867262,-77.96579522216027,8.306575470296428,7,
76.01187691688537,35.21978078984053,1.8227371215820312,0.0804748009508152,0.5595452841220065,0.0765511618865896,2,181,0.2053912515346972,"{'feature_fraction': 0.5595452841220065, 'learning_rate': 0.0765511618865896, 'max_depth': 2, 'num_leaves': 181, 'num_trees': 1000, 'subsample': 0.2053912515346972}",-73.3965295258349,-84.1159132036982,-76.08622217533816,-75.74079666530258,-60.157652280539466,-69.41534349332719,-82.428696028949,-84.00928903048697,-92.51436277363987,-83.02852442863514,-78.08933296057515,8.666062909508364,9,1000.0
