mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_feature_fraction,param_learning_rate,param_max_depth,param_num_leaves,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1.5955616235733032,0.6513931345639954,0.0551996946334838,0.004124251394147,0.6582934536070976,0.0444538141573754,9,108,0.8003578299727713,"{'feature_fraction': 0.6582934536070976, 'learning_rate': 0.04445381415737548, 'max_depth': 9, 'num_leaves': 108, 'subsample': 0.8003578299727713}",-67.67724212173867,-70.61749391021976,-68.72280718564949,-67.8396121603815,-51.88653465463484,-59.1514140392222,-69.41704353975753,-67.96908593052427,-78.856878444766,-73.56285290600104,-67.57009648928954,7.03152046326096,3
56.053931856155394,15.024538128533175,0.6824988603591919,0.0655432913637042,0.2147459729533752,0.07054524987869419,11,192,0.6783896143871317,"{'feature_fraction': 0.2147459729533752, 'learning_rate': 0.07054524987869419, 'max_depth': 11, 'num_leaves': 192, 'subsample': 0.6783896143871317}",-67.88679256449139,-67.07635232386792,-72.21780330721994,-67.87060802377077,-52.43764908118244,-60.7732971873499,-70.48843759360999,-69.9916958135837,-81.52989711280814,-74.9520162826943,-68.52245492905786,7.429015925800427,6
61.39851574897766,11.614509276546714,0.6162229776382446,0.05462502146306201,0.3156502809027911,0.05614758862049263,18,177,0.2322672744567307,"{'feature_fraction': 0.3156502809027911, 'learning_rate': 0.05614758862049263, 'max_depth': 18, 'num_leaves': 177, 'subsample': 0.2322672744567307}",-66.74240184840598,-66.59343485430142,-72.738184371106,-69.12911586146413,-52.13447220260608,-61.82198254587766,-70.39352827803783,-69.45787330867098,-81.12313243472789,-75.52267281381647,-68.56567985190144,7.420443320672153,7
1.4840137958526611,0.6323909857651487,0.0445907115936279,0.0026307797906858,0.7947849330397045,0.0437928810005208,10,54,0.3956336858377139,"{'feature_fraction': 0.7947849330397045, 'learning_rate': 0.04379288100052083, 'max_depth': 10, 'num_leaves': 54, 'subsample': 0.39563368583771397}",-67.37384031223895,-70.83398449573109,-69.83710695629267,-69.13868705264642,-53.45549646835008,-61.03476000669547,-71.02644835299121,-69.24993855163993,-80.03176429887631,-74.75944326559917,-68.67414697610613,6.854069487265852,4
17.946122646331787,6.118247716069519,0.2806233882904053,0.0289396726344351,0.8142412995491114,0.0992067036892965,16,12,0.6083154485788909,"{'feature_fraction': 0.8142412995491114, 'learning_rate': 0.09920670368929659, 'max_depth': 16, 'num_leaves': 12, 'subsample': 0.6083154485788909}",-65.61357281908286,-73.21557773541531,-68.69454697157481,-68.51077249227677,-52.71787263173761,-61.04761094793498,-72.93614646317177,-73.91149826935538,-83.00694681801654,-73.62218423169179,-69.32767293802578,7.83595117388,4
58.22895812988281,14.558136835790425,0.5864278078079224,0.08228308392782,0.2433532874090464,0.0682349301243579,11,161,0.3645556121046269,"{'feature_fraction': 0.2433532874090464, 'learning_rate': 0.06823493012435795, 'max_depth': 11, 'num_leaves': 161, 'subsample': 0.36455561210462695}",-69.35090779129706,-66.47561523663605,-73.44134811572756,-69.15555741527604,-52.78377627802463,-62.15178196237973,-71.15843508442748,-71.0108424943786,-81.93981944330899,-76.8952378130532,-69.43633216345094,7.567572975071577,5
20.940188241004943,7.701814067840161,0.4101125240325928,0.030143751018114128,0.47658031474577445,0.08343545047409795,5,119,0.9288458079806929,"{'feature_fraction': 0.47658031474577445, 'learning_rate': 0.08343545047409795, 'max_depth': 5, 'num_leaves': 119, 'subsample': 0.9288458079806929}",-65.75674787454038,-70.64559384591956,-71.65190164511564,-69.61605008817855,-53.282882515150234,-63.17397522383017,-74.59130054656256,-73.70444419312197,-84.68215222318757,-77.25264813151085,-70.43576962871175,8.052485966838372,8
21.52008082866669,6.481824695392502,0.4469161748886108,0.0360982180395999,0.5560146232178672,0.0523907072404674,5,104,0.3292193230865794,"{'feature_fraction': 0.5560146232178672, 'learning_rate': 0.05239070724046744, 'max_depth': 5, 'num_leaves': 104, 'subsample': 0.3292193230865794}",-65.07259891813078,-70.0725547755076,-71.80278647550847,-70.20392233368638,-53.84639874352352,-63.77012179199187,-75.30961744711959,-74.61318695235114,-84.63247128919068,-77.8319146358081,-70.7155573362818,8.044425375500525,6
24.60554473400116,5.252637593722686,0.4523712873458862,0.047918848796684996,0.5479801814204182,0.04746873037643392,5,113,0.26535419711693276,"{'feature_fraction': 0.5479801814204182, 'learning_rate': 0.04746873037643392, 'max_depth': 5, 'num_leaves': 113, 'subsample': 0.26535419711693276}",-66.68487238493628,-71.02665258378183,-71.79767757500595,-70.81931252609529,-54.39239302438711,-64.45758940093008,-75.64713050746411,-75.79705029562301,-84.76794410939074,-78.4211555429523,-71.38117779505669,7.910057541158258,9
30.072297239303587,6.808851518819483,0.3757671356201172,0.0487588815676361,0.6867843464581688,0.0390451250217369,14,36,0.376893750817091,"{'feature_fraction': 0.6867843464581688, 'learning_rate': 0.03904512502173694, 'max_depth': 14, 'num_leaves': 36, 'subsample': 0.376893750817091}",-69.12988485643766,-73.13659982069653,-72.43762356791459,-72.95771488891334,-57.14912980361132,-65.53996483509647,-75.40406905343598,-72.84874676611629,-83.31615486017975,-78.57115156795342,-72.04910400203553,6.756018732353475,7
17.07332901954651,4.368888159745635,0.3885148286819458,0.0417652725179498,0.4136923925080297,0.0745336804311958,4,132,0.3074700754411094,"{'feature_fraction': 0.4136923925080297, 'learning_rate': 0.07453368043119585, 'max_depth': 4, 'num_leaves': 132, 'subsample': 0.3074700754411094}",-69.54941180707176,-74.39200972112249,-73.96458670256344,-72.83979696163676,-56.75073381753634,-68.40210172430895,-81.19716024105337,-80.29262510546306,-88.85141320838041,-80.72265103776287,-74.69624903268996,8.381464736992546,8
1.1038406610488891,0.4639188652404923,0.0405229091644287,0.0025555836489213,0.6568012624583501,0.0643375209213068,3,113,0.1704161308495439,"{'feature_fraction': 0.6568012624583501, 'learning_rate': 0.06433752092130682, 'max_depth': 3, 'num_leaves': 113, 'subsample': 0.1704161308495439}",-71.29306339116576,-75.95084660600662,-75.7731747513821,-76.8241027996804,-60.042635732728606,-71.10315258542761,-84.49799633107149,-82.46069055765976,-91.45566961117024,-82.0200777877484,-77.1421410154041,8.231254553273272,5
0.9397378921508788,0.3850105258324854,0.0356846332550048,0.0009272197108334,0.1650515929852795,0.0702516633924215,14,18,0.1159662522202142,"{'feature_fraction': 0.16505159298527952, 'learning_rate': 0.07025166339242159, 'max_depth': 14, 'num_leaves': 18, 'subsample': 0.1159662522202142}",-71.88116877778484,-74.81749100070394,-78.42724122809952,-75.53073015628479,-58.81870251119806,-70.92636820476571,-82.84781807823083,-83.5603995886397,-92.10391489282456,-84.558615070667,-77.34724495091989,8.740143402291995,6
1.1294368505477903,0.5177166576745187,0.0375687360763549,0.0017421944895433,0.5281841483173143,0.0794263229180113,3,197,0.95300945546736,"{'feature_fraction': 0.5281841483173143, 'learning_rate': 0.07942632291801136, 'max_depth': 3, 'num_leaves': 197, 'subsample': 0.95300945546736}",-71.98275703422242,-77.79334398335342,-76.55086406630258,-76.19231522686758,-60.80789278650028,-71.8249347059252,-84.9731279557041,-83.8037894782804,-92.20970650577394,-83.51922047867262,-77.96579522216027,8.306575470296428,7
0.9850243330001832,0.4055472284879789,0.0333371400833129,0.0015740574884017,0.2480869299533999,0.0984512999986812,17,11,0.6026790232288615,"{'feature_fraction': 0.2480869299533999, 'learning_rate': 0.09845129999868124, 'max_depth': 17, 'num_leaves': 11, 'subsample': 0.6026790232288615}",-72.32518678774294,-77.55594431366279,-78.69876703149399,-76.1903832839833,-59.5526096530267,-71.01423919335733,-83.13022211071859,-83.69153585521576,-93.52527762159929,-86.22112336608001,-78.19052892168807,8.900795494536142,8
45.32018420696259,10.256552657298768,0.4967480182647705,0.0618380151869635,0.5776651173213498,0.0273216036197742,15,98,0.4927847961008297,"{'feature_fraction': 0.5776651173213498, 'learning_rate': 0.027321603619774218, 'max_depth': 15, 'num_leaves': 98, 'subsample': 0.4927847961008297}",-80.79787285667113,-89.55642363914562,-82.9051718705671,-82.60396029172945,-68.11777484451964,-76.48617242356065,-86.55290536384175,-82.94222038116561,-94.25722470883774,-89.77966218767074,-83.39993885677094,7.0400877951301215,9
0.9057656288146972,0.372408756936996,0.0441159009933471,0.0033420744589348,0.1343885211152184,0.0534516611064681,4,59,0.762522284353982,"{'feature_fraction': 0.1343885211152184, 'learning_rate': 0.053451661106468165, 'max_depth': 4, 'num_leaves': 59, 'subsample': 0.762522284353982}",-79.733145141923,-83.8928537319387,-84.17870915034285,-80.60854427995343,-63.7818621638501,-78.70810140559581,-92.61625619522648,-92.87431950257626,-97.58292933574994,-90.17422082303204,-84.41509417301884,9.167421042482456,9
50.8724707365036,12.11521787366848,0.5380510568618775,0.04454068357651841,0.5520016083581851,0.026608245412571004,13,130,0.7092069891338239,"{'feature_fraction': 0.5520016083581851, 'learning_rate': 0.026608245412571004, 'max_depth': 13, 'num_leaves': 130, 'subsample': 0.7092069891338239}",-82.01484801498981,-91.14453574047003,-84.41796850804816,-83.4696958679811,-69.1256506441519,-77.75772006040263,-87.5824822806489,-83.80708391702446,-95.59884939440606,-90.79323348167283,-84.57120679097959,7.112969980514292,10
11.854057431221008,4.019347761855144,0.30120062828063965,0.03557545155581432,0.5595452841220065,0.0765511618865896,2,181,0.5720834208741504,"{'feature_fraction': 0.5595452841220065, 'learning_rate': 0.0765511618865896, 'max_depth': 2, 'num_leaves': 181, 'subsample': 0.5720834208741504}",-86.87351917450115,-88.95082178041241,-83.98355798141385,-85.8614588547413,-69.73532622066907,-81.3160685657098,-96.67663561076178,-95.3090818962384,-100.91753419311284,-89.32887867934379,-87.89528829569045,8.356895834955361,11
1.7648546695709229,0.7747363115320891,0.05517258644104,0.0036249336995828,0.5560699842170359,0.0226739865237804,19,117,0.6142344384136116,"{'feature_fraction': 0.5560699842170359, 'learning_rate': 0.0226739865237804, 'max_depth': 19, 'num_leaves': 117, 'subsample': 0.6142344384136116}",-94.50717416845116,-106.03725457692512,-96.02324377318163,-94.46735863809788,-81.21790543989502,-90.49226122649,-101.45385628446564,-97.73174922212095,-108.97615653765308,-102.77389007284437,-97.36808499401248,7.631927722691143,10
13.240297198295593,4.921119620482382,0.3090212821960449,0.04351226815655775,0.8500217637026599,0.03757867899740788,2,176,0.798057248447303,"{'feature_fraction': 0.8500217637026599, 'learning_rate': 0.03757867899740788, 'max_depth': 2, 'num_leaves': 176, 'subsample': 0.798057248447303}",-95.66328112929739,-97.8531699254037,-94.30099162597426,-101.51849878340204,-84.89550107233724,-93.44975271907448,-104.32354545511811,-101.63101168413763,-105.86444323169441,-100.33056680697239,-97.98307624334117,5.868786681063661,12
46.47893223762512,15.558441026425792,0.5330576419830322,0.05245791331521978,0.28401020162746504,0.023109348472239177,19,116,0.15390927207375296,"{'feature_fraction': 0.28401020162746504, 'learning_rate': 0.023109348472239177, 'max_depth': 19, 'num_leaves': 116, 'subsample': 0.15390927207375296}",-97.62923594867232,-102.92808083152605,-99.330481145483,-97.59882517322797,-82.79676149503338,-94.40356071778625,-106.23595567174252,-103.38257641264843,-111.92297695399385,-106.78856655631628,-100.301702090643,7.650753972216926,13
55.19850544929504,10.954778076130994,0.5678137063980102,0.0739754040985635,0.2668475130484996,0.021734670410045,15,158,0.5113967237554545,"{'feature_fraction': 0.26684751304849963, 'learning_rate': 0.021734670410045, 'max_depth': 15, 'num_leaves': 158, 'subsample': 0.5113967237554545}",-102.81385134059984,-108.592012582874,-104.48390649564816,-101.84985664892336,-87.71986163861764,-99.50614714701878,-112.34602827669066,-108.68170451591912,-117.52538286025704,-111.73889185719864,-105.5257643363747,7.897530211542708,10
1.3952979564666748,0.6077292264859829,0.0451993227005004,0.0026954367030957,0.6612771975694962,0.0205542455201507,7,36,0.622732829381994,"{'feature_fraction': 0.6612771975694962, 'learning_rate': 0.020554245520150755, 'max_depth': 7, 'num_leaves': 36, 'subsample': 0.622732829381994}",-106.5427741621654,-119.28644813515844,-107.4323709383614,-107.58433569811626,-94.05610253024014,-103.77900926725798,-117.52905207732088,-114.3394190454917,-122.4452036166881,-114.0617334974866,-110.7056448968287,8.033964665083086,11
37.49779999256134,11.263976212421758,0.46151783466339114,0.05647211012444095,0.6406005088236439,0.019790433773355043,7,62,0.23996611919171443,"{'feature_fraction': 0.6406005088236439, 'learning_rate': 0.019790433773355043, 'max_depth': 7, 'num_leaves': 62, 'subsample': 0.23996611919171443}",-109.7907358428932,-121.87824668487883,-109.82300390612399,-108.211700575265,-94.98609453526552,-105.00181907056259,-119.43344100775909,-116.58714337950215,-124.77864543445153,-116.87556925791408,-112.73663996946159,8.473105366826648,14
12.634992551803588,5.051665611044068,0.3028986930847168,0.03178080895792746,0.8159705159683642,0.025601918563697847,2,138,0.9946066635038473,"{'feature_fraction': 0.8159705159683642, 'learning_rate': 0.025601918563697847, 'max_depth': 2, 'num_leaves': 138, 'subsample': 0.9946066635038473}",-115.98327058774782,-119.44058671736386,-114.61834565478168,-121.5891427155825,-106.41336798434213,-113.81997529226416,-125.96949422119255,-123.25785050636065,-127.49934705984829,-120.28235666730752,-118.88737374067912,6.007602868299739,15
45.32292149066925,12.69392390304479,0.4598623752593994,0.051949836134611,0.8653252538069652,0.0176193896309086,7,63,0.8492544170632397,"{'feature_fraction': 0.8653252538069652, 'learning_rate': 0.017619389630908606, 'max_depth': 7, 'num_leaves': 63, 'subsample': 0.8492544170632397}",-123.77027237656468,-137.29668693711548,-122.98124256133264,-119.8400034823135,-107.7216679063357,-117.23968147354118,-134.72908817579992,-132.74788621895493,-138.47897392547907,-128.1702262491032,-126.29757293065404,9.33684102859193,11
37.17166066169739,11.305145548304928,0.38977601528167727,0.044231132837894455,0.9635418545594286,0.017432710909292628,19,41,0.15991768951221166,"{'feature_fraction': 0.9635418545594286, 'learning_rate': 0.017432710909292628, 'max_depth': 19, 'num_leaves': 41, 'subsample': 0.15991768951221166}",-126.81207376195637,-139.35956411628072,-125.92058797137754,-123.16676984052599,-111.10231574834528,-119.91340657060185,-137.6998591042168,-136.09828524651374,-141.9433809311945,-130.497263050712,-129.2513506341725,9.239721647296147,16
2.0113805770874023,0.8029481287477082,0.0588945150375366,0.0033241234479473,0.7756901170392807,0.0160564066135563,18,160,0.6414479738275658,"{'feature_fraction': 0.7756901170392807, 'learning_rate': 0.01605640661355639, 'max_depth': 18, 'num_leaves': 160, 'subsample': 0.6414479738275658}",-134.77951643893903,-149.36017731472637,-133.27939932574074,-128.21391564822125,-117.3607881760463,-126.56143395724092,-144.3400651022807,-142.74260341611438,-150.60190462414275,-137.4281151074539,-136.4667919110906,10.062857512628629,12
11.26216251850128,4.179977089840343,0.2741631984710693,0.0268643397342097,0.3307423354067956,0.0197122000059758,2,54,0.4394038194495185,"{'feature_fraction': 0.33074233540679565, 'learning_rate': 0.01971220000597588, 'max_depth': 2, 'num_leaves': 54, 'subsample': 0.43940381944951856}",-140.7186143739514,-146.90090488661454,-143.76480931287324,-149.46751996475297,-134.7869982592459,-141.22100576963712,-154.26309621312308,-152.4446785172295,-158.5941353558101,-150.16258588818388,-147.23243485414218,6.818047227096853,12
1.0732401847839357,0.4656841739974025,0.0275304794311523,0.001970017109798,0.946661142238306,0.0370657571211,1,161,0.9509284487675128,"{'feature_fraction': 0.9466611422383059, 'learning_rate': 0.03706575712110001, 'max_depth': 1, 'num_leaves': 161, 'subsample': 0.9509284487675127}",-136.06350628063134,-148.01203914324807,-146.73593048540465,-153.2107353211362,-140.092435179483,-144.25540033322892,-156.7967711209626,-156.30229435130806,-160.50635165145206,-152.86583903625424,-149.48413029031093,7.430688644088895,13
49.51049857139587,9.61334557196907,0.5445201873779297,0.07444156713865807,0.517022004702574,0.014486833887239339,10,143,0.24675589081711305,"{'feature_fraction': 0.517022004702574, 'learning_rate': 0.014486833887239339, 'max_depth': 10, 'num_leaves': 143, 'subsample': 0.24675589081711305}",-150.75228641961843,-166.64299725925378,-150.2371644909542,-143.4945991528138,-132.9597181575145,-143.6507273669466,-162.29160058528063,-160.76448534543644,-169.89168993608277,-154.58401599419494,-153.5269284708096,10.999427823817012,17
1.6747658491134645,0.5877584772121585,0.0600586414337158,0.004443263335927,0.3202410475655483,0.0135971721891037,19,157,0.7451727904094498,"{'feature_fraction': 0.3202410475655483, 'learning_rate': 0.013597172189103739, 'max_depth': 19, 'num_leaves': 157, 'subsample': 0.7451727904094498}",-162.57581079700702,-176.93562235426072,-161.87830024174232,-154.56221016630087,-143.40703127443936,-155.91194003380312,-176.47080365580535,-175.76439677149483,-183.5851487044359,-167.23407200577128,-165.83253360050608,11.860845901951098,14
16.370332860946654,4.843827823396775,0.3542997121810913,0.0398715559076491,0.6488135039273247,0.013981961408994,4,113,0.5236547993389047,"{'feature_fraction': 0.6488135039273247, 'learning_rate': 0.013981961408994043, 'max_depth': 4, 'num_leaves': 113, 'subsample': 0.5236547993389047}",-163.53876765796403,-179.02936108182183,-162.46607550229092,-158.7883955947262,-144.61041269734,-155.1812861542787,-180.2157202682675,-182.70452541750063,-185.08507148736723,-164.74558807710116,-167.63652039386585,12.78685330593013,13
71.61307699680329,14.546902156140018,0.4999034643173218,0.0651047297009605,0.9464086724711278,0.0125440514306433,14,131,0.4965057408469846,"{'feature_fraction': 0.9464086724711278, 'learning_rate': 0.012544051430643325, 'max_depth': 14, 'num_leaves': 131, 'subsample': 0.4965057408469846}",-172.32964095942697,-192.296252743644,-171.03451951404185,-163.20366338932078,-152.98389530655072,-163.319487963744,-187.1068486203349,-188.19597414161703,-194.0393908627567,-173.19584653546835,-175.7705520036905,13.277192413695785,14
16.50416581630707,4.6715790626596485,0.3651106595993042,0.0449089180321675,0.2749088743095075,0.0129844265848801,4,115,0.9404285325354323,"{'feature_fraction': 0.2749088743095075, 'learning_rate': 0.01298442658488013, 'max_depth': 4, 'num_leaves': 115, 'subsample': 0.9404285325354325}",-178.10785193804878,-191.6972249181566,-176.0162274816728,-170.98330745984805,-156.65843913668948,-169.13094673823022,-192.6327624667872,-195.59279724668724,-200.19297201130803,-179.6419611928393,-181.0654490590268,13.037621609174638,15
1.383816647529602,0.5340667616166569,0.0587559700012207,0.0036245199392619,0.2743664290049914,0.0118253285084226,7,91,0.937710105907328,"{'feature_fraction': 0.2743664290049914, 'learning_rate': 0.011825328508422646, 'max_depth': 7, 'num_leaves': 91, 'subsample': 0.937710105907328}",-187.11920588640828,-203.57554140623407,-185.58943539515192,-176.78182763853235,-165.08150902084313,-178.51225466584648,-202.5143345155252,-204.1393723122472,-210.5901185029214,-189.94489034696127,-190.38484896906712,13.851614681863138,15
56.05685238838196,15.111523654208996,0.5006788969039917,0.0254307880715369,0.5785963256187501,0.0107459476884538,12,115,0.5694971830911709,"{'feature_fraction': 0.5785963256187501, 'learning_rate': 0.010745947688453805, 'max_depth': 12, 'num_leaves': 115, 'subsample': 0.5694971830911709}",-199.26158218013967,-221.0737702154565,-198.7254800598161,-188.81321641008557,-178.71874921681194,-190.35769524472016,-215.33080599579117,-218.11533272343107,-226.24326817551844,-200.5430244337261,-203.71829246554964,14.937299487062765,16
36.883987641334535,9.78695853579252,0.4517669677734375,0.03386008295028702,0.6930655182980568,0.010350522940877915,18,67,0.2975508979847812,"{'feature_fraction': 0.6930655182980568, 'learning_rate': 0.010350522940877915, 'max_depth': 18, 'num_leaves': 67, 'subsample': 0.2975508979847812}",-206.30548558029653,-230.06089584571575,-206.26689969776496,-196.38286155332963,-185.59996863704072,-197.45905548295585,-223.79769066661507,-228.29269851243387,-234.64821740489242,-207.43435571225217,-211.6248129093297,15.750569401487084,18
1.8448644638061524,0.7726425076423518,0.0528740644454956,0.0029939296442329,0.7688412526636073,0.009948716832761,12,113,0.3747217929900641,"{'feature_fraction': 0.7688412526636073, 'learning_rate': 0.009948716832761016, 'max_depth': 12, 'num_leaves': 113, 'subsample': 0.37472179299006414}",-211.98696600961244,-235.39812102598373,-211.472252204959,-200.83687169680007,-190.9069757391177,-202.115463253796,-229.30624603708384,-233.3771710589779,-240.62243500913584,-212.07394590755607,-216.80964479430227,15.998118469352349,16
56.52684350013733,10.363118815571202,0.5055614709854126,0.044607357060388785,0.7240299864773533,0.009591956282799729,16,145,0.20322600657764203,"{'feature_fraction': 0.7240299864773533, 'learning_rate': 0.009591956282799729, 'max_depth': 16, 'num_leaves': 145, 'subsample': 0.20322600657764203}",-217.863357274203,-241.80662756488346,-217.71677790781152,-206.39019810368188,-196.71849508371994,-207.75591811008422,-235.37395236445806,-239.7033748486354,-247.69776966949792,-218.0969698991769,-222.91234408261525,16.349409624107153,19
0.9538917779922486,0.4069594812013348,0.0307755708694458,0.0023424176569756,0.3089187176153601,0.0103140813022114,2,136,0.6183296523637367,"{'feature_fraction': 0.30891871761536016, 'learning_rate': 0.010314081302211404, 'max_depth': 2, 'num_leaves': 136, 'subsample': 0.6183296523637367}",-228.72804309153364,-249.13446933004263,-237.05629761056736,-234.08312116604804,-219.4482317465745,-227.5822781111098,-253.68814991384883,-259.28107088452845,-267.6269332055325,-239.5449905724659,-241.6173585632252,14.584808890942975,17
22.19659674167633,7.990078841726466,0.3702305793762207,0.0425205181066681,0.996038387509077,0.0082558772792413,4,71,0.5471253786176273,"{'feature_fraction': 0.996038387509077, 'learning_rate': 0.008255877279241356, 'max_depth': 4, 'num_leaves': 71, 'subsample': 0.5471253786176273}",-249.41741103594012,-273.0766501691488,-250.18819050497788,-238.3167263318044,-225.92706474564167,-236.6050187277924,-271.660560889207,-281.3375579108279,-285.3229000926978,-247.30622269965545,-255.9158303107693,19.4539273298213,17
1.9147056818008423,0.7942910536075366,0.0554325342178344,0.0037715026997617,0.7323058305935795,0.0079540649376839,11,153,0.935302495589238,"{'feature_fraction': 0.7323058305935795, 'learning_rate': 0.007954064937683926, 'max_depth': 11, 'num_leaves': 153, 'subsample': 0.935302495589238}",-249.57777366829683,-276.8494735654333,-250.7538715669318,-236.9386964088703,-227.3154939243552,-238.8326922009429,-269.7719832437049,-277.3504857795656,-285.59100087794184,-249.65496541799823,-256.2636436654041,18.828224891057697,18
