mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_feature_fraction,param_learning_rate,param_max_depth,param_num_leaves,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1.3952979564666748,0.6077292264859829,0.0451993227005004,0.0026954367030957,0.6612771975694962,0.0205542455201507,7,36,0.622732829381994,"{'feature_fraction': 0.6612771975694962, 'learning_rate': 0.020554245520150755, 'max_depth': 7, 'num_leaves': 36, 'subsample': 0.622732829381994}",-106.5427741621654,-119.28644813515844,-107.4323709383614,-107.58433569811626,-94.05610253024014,-103.77900926725798,-117.52905207732088,-114.3394190454917,-122.4452036166881,-114.0617334974866,-110.7056448968287,8.033964665083086,11
2.0113805770874023,0.8029481287477082,0.0588945150375366,0.0033241234479473,0.7756901170392807,0.0160564066135563,18,160,0.6414479738275658,"{'feature_fraction': 0.7756901170392807, 'learning_rate': 0.01605640661355639, 'max_depth': 18, 'num_leaves': 160, 'subsample': 0.6414479738275658}",-134.77951643893903,-149.36017731472637,-133.27939932574074,-128.21391564822125,-117.3607881760463,-126.56143395724092,-144.3400651022807,-142.74260341611438,-150.60190462414275,-137.4281151074539,-136.4667919110906,10.062857512628629,12
1.0732401847839357,0.4656841739974025,0.0275304794311523,0.001970017109798,0.946661142238306,0.0370657571211,1,161,0.9509284487675128,"{'feature_fraction': 0.9466611422383059, 'learning_rate': 0.03706575712110001, 'max_depth': 1, 'num_leaves': 161, 'subsample': 0.9509284487675127}",-136.06350628063134,-148.01203914324807,-146.73593048540465,-153.2107353211362,-140.092435179483,-144.25540033322892,-156.7967711209626,-156.30229435130806,-160.50635165145206,-152.86583903625424,-149.48413029031093,7.430688644088895,13
1.6747658491134645,0.5877584772121585,0.0600586414337158,0.004443263335927,0.3202410475655483,0.0135971721891037,19,157,0.7451727904094498,"{'feature_fraction': 0.3202410475655483, 'learning_rate': 0.013597172189103739, 'max_depth': 19, 'num_leaves': 157, 'subsample': 0.7451727904094498}",-162.57581079700702,-176.93562235426072,-161.87830024174232,-154.56221016630087,-143.40703127443936,-155.91194003380312,-176.47080365580535,-175.76439677149483,-183.5851487044359,-167.23407200577128,-165.83253360050608,11.860845901951098,14
1.383816647529602,0.5340667616166569,0.0587559700012207,0.0036245199392619,0.2743664290049914,0.0118253285084226,7,91,0.937710105907328,"{'feature_fraction': 0.2743664290049914, 'learning_rate': 0.011825328508422646, 'max_depth': 7, 'num_leaves': 91, 'subsample': 0.937710105907328}",-187.11920588640828,-203.57554140623407,-185.58943539515192,-176.78182763853235,-165.08150902084313,-178.51225466584648,-202.5143345155252,-204.1393723122472,-210.5901185029214,-189.94489034696127,-190.38484896906712,13.851614681863138,15
1.8448644638061524,0.7726425076423518,0.0528740644454956,0.0029939296442329,0.7688412526636073,0.009948716832761,12,113,0.3747217929900641,"{'feature_fraction': 0.7688412526636073, 'learning_rate': 0.009948716832761016, 'max_depth': 12, 'num_leaves': 113, 'subsample': 0.37472179299006414}",-211.98696600961244,-235.39812102598373,-211.472252204959,-200.83687169680007,-190.9069757391177,-202.115463253796,-229.30624603708384,-233.3771710589779,-240.62243500913584,-212.07394590755612,-216.80964479430227,15.998118469352349,16
0.9538917779922486,0.4069594812013348,0.0307755708694458,0.0023424176569756,0.3089187176153601,0.0103140813022114,2,136,0.6183296523637367,"{'feature_fraction': 0.30891871761536016, 'learning_rate': 0.010314081302211404, 'max_depth': 2, 'num_leaves': 136, 'subsample': 0.6183296523637367}",-228.72804309153364,-249.13446933004263,-237.05629761056736,-234.08312116604804,-219.44823174657452,-227.5822781111098,-253.68814991384883,-259.28107088452845,-267.6269332055325,-239.5449905724659,-241.6173585632252,14.584808890942975,17
1.9147056818008423,0.7942910536075366,0.0554325342178344,0.0037715026997617,0.7323058305935795,0.0079540649376839,11,153,0.935302495589238,"{'feature_fraction': 0.7323058305935795, 'learning_rate': 0.007954064937683926, 'max_depth': 11, 'num_leaves': 153, 'subsample': 0.935302495589238}",-249.57777366829683,-276.8494735654333,-250.7538715669318,-236.9386964088703,-227.3154939243552,-238.83269220094292,-269.7719832437049,-277.3504857795656,-285.59100087794184,-249.65496541799823,-256.2636436654041,18.828224891057697,18
0.9134651184082032,0.3810959460511221,0.0285367965698242,0.0014360557998073,0.2428668179219408,0.0089673768019479,2,97,0.9324426408004216,"{'feature_fraction': 0.2428668179219408, 'learning_rate': 0.008967376801947964, 'max_depth': 2, 'num_leaves': 97, 'subsample': 0.9324426408004217}",-251.8986685416468,-275.0572627206934,-259.0854519561955,-252.7086795609173,-239.06501799780156,-248.7356188516615,-278.900693816053,-285.56245622249844,-295.35747895372583,-262.18934438892904,-264.8560673010122,17.15027196095603,19
1.0755578756332398,0.4691014035469284,0.0259643793106079,0.0021732508420099,0.9773730719279554,0.016684217902257,1,146,0.8024840839871092,"{'feature_fraction': 0.9773730719279554, 'learning_rate': 0.016684217902257083, 'max_depth': 1, 'num_leaves': 146, 'subsample': 0.8024840839871092}",-257.6937586423463,-290.3986302759934,-269.24875361442366,-259.9688788214771,-248.9844493109649,-261.7519786992264,-295.7657815432178,-303.1475212656464,-308.6399234592585,-270.5351798117681,-276.6134855444323,19.992499942114318,20
1.733349633216858,0.6513458870254558,0.0552469491958618,0.0035248798279957,0.4080607918523892,0.0042424886748968,19,128,0.3504618186055841,"{'feature_fraction': 0.4080607918523892, 'learning_rate': 0.004242488674896828, 'max_depth': 19, 'num_leaves': 128, 'subsample': 0.3504618186055841}",-347.3604483126917,-383.3238905743832,-352.5818422972391,-331.5031940373955,-319.96439397565445,-334.6753349553505,-375.7952978064796,-392.5164188054385,-402.9050323795328,-347.88663685980544,-358.8512490003971,26.638760421058933,21
1.1750426054000855,0.5223533574058247,0.0367661237716674,0.0018410658257437,0.4117110760894109,0.0036324869566766,10,13,0.284854455525527,"{'feature_fraction': 0.41171107608941093, 'learning_rate': 0.0036324869566766046, 'max_depth': 10, 'num_leaves': 13, 'subsample': 0.284854455525527}",-370.4452642092571,-406.1459763213813,-377.2721882557895,-356.5977285738871,-344.6439771688549,-357.237167103515,-401.2506629330765,-421.2264335377188,-430.7046438160795,-370.8958427928234,-383.6419884712383,27.875836329354364,22
1.2640358209609983,0.5080369505204315,0.0546451568603515,0.001517579872093,0.2448948720912231,0.0029400741309033,6,169,0.6926967238793935,"{'feature_fraction': 0.2448948720912231, 'learning_rate': 0.0029400741309033042, 'max_depth': 6, 'num_leaves': 169, 'subsample': 0.6926967238793935}",-393.0803070932408,-432.14881734209627,-399.6687693413883,-375.0582957903089,-362.246657043666,-378.3674066831399,-424.3467431628016,-445.3706100449557,-456.8991644875803,-393.8071337838885,-406.09939047730666,30.252285789571555,23
1.1848824977874757,0.4611291939900563,0.0502628564834594,0.0055488995937293,0.2054942598302706,0.0023420907100434,12,53,0.5165099478703662,"{'feature_fraction': 0.20549425983027061, 'learning_rate': 0.0023420907100434145, 'max_depth': 12, 'num_leaves': 53, 'subsample': 0.5165099478703662}",-414.5792999318377,-456.9311419913344,-423.2218855031925,-397.39147349934046,-384.2245824755465,-400.4249422525989,-448.177058118797,-471.0525419093029,-483.3290712073898,-416.08686315768784,-429.5418860047028,31.77042538888001,24
1.943156123161316,0.8949961727803071,0.0570835351943969,0.0043111697265086,0.5856137535862266,0.0022144833991983,9,170,0.1180753636155208,"{'feature_fraction': 0.5856137535862266, 'learning_rate': 0.0022144833991983447, 'max_depth': 9, 'num_leaves': 170, 'subsample': 0.11807536361552087}",-417.6026978262191,-461.2622586243751,-426.27550175332186,-399.6873343364399,-387.20663252887744,-402.9492531651543,-450.748903858044,-473.8636541776854,-486.74942187901166,-418.404730903052,-432.475038905218,32.05462969445485,25
1.0834559679031373,0.456924666048961,0.0373363494873046,0.0024230375822691,0.3279351625419416,0.0019112758217777,13,12,0.1069521305311907,"{'feature_fraction': 0.32793516254194166, 'learning_rate': 0.0019112758217777871, 'max_depth': 13, 'num_leaves': 12, 'subsample': 0.10695213053119071}",-431.7322861606638,-474.9992281131087,-441.9808375996228,-415.5232760975924,-402.7029128265495,-417.38449546164776,-467.0060132222253,-492.5381893369185,-504.7949237314271,-433.3812864705965,-448.20434490203513,32.95076842013353,26
1.3187909364700316,0.5818040799119724,0.0434884071350097,0.0025458281981037,0.6107473025775657,0.0017874463256238,5,60,0.3694123337985214,"{'feature_fraction': 0.6107473025775657, 'learning_rate': 0.001787446325623842, 'max_depth': 5, 'num_leaves': 60, 'subsample': 0.36941233379852145}",-435.25749393314135,-480.59627133934936,-445.1812243033996,-417.2432058787359,-403.548837521228,-419.7562544601466,-470.2858727879072,-495.65366335764577,-508.62012373322415,-435.9377407101948,-451.2080688024973,33.81913875083918,27
1.8512350559234616,0.7392917676581701,0.0507928371429443,0.0033486057816133,0.6612434258477011,0.0014085771022963,15,140,0.8607850486168974,"{'feature_fraction': 0.6612434258477011, 'learning_rate': 0.0014085771022963802, 'max_depth': 15, 'num_leaves': 140, 'subsample': 0.8607850486168974}",-450.1372656077258,-497.18796631225536,-460.7264090040759,-431.406861406353,-418.2497795682223,-434.6311657404266,-485.6960735919657,-511.6164096805461,-525.8963556245809,-451.249892400491,-466.67981789366434,34.615326971783986,28
1.1331323623657226,0.4460122826165928,0.0475649118423461,0.0026040729677333,0.1808533263327152,0.0012851782533197,17,47,0.4677831327192532,"{'feature_fraction': 0.18085332633271525, 'learning_rate': 0.001285178253319704, 'max_depth': 17, 'num_leaves': 47, 'subsample': 0.4677831327192532}",-456.7988294494508,-503.5131127973336,-467.4973352313313,-438.098836576027,-424.23020326981697,-441.028279264729,-493.03795452944615,-519.7769162593203,-533.7067020108695,-458.3379832579066,-473.6026152646232,35.11243223765268,29
1.0768512964248658,0.4639559069606477,0.0261869668960571,0.0019067392044694,0.9500385777897992,0.0022302421654007,1,57,0.4708182521982663,"{'feature_fraction': 0.9500385777897993, 'learning_rate': 0.0022302421654007694, 'max_depth': 1, 'num_leaves': 57, 'subsample': 0.47081825219826634}",-466.4936195007333,-512.4829036579638,-472.19200488481806,-439.27507703098127,-425.93946650328064,-446.0936937699056,-503.76792227506,-530.5982807604994,-546.7212833200788,-460.3658508773882,-480.3930102580709,38.716933506055085,30
2.159301280975342,0.8543818308582998,0.0512622594833374,0.0028013022038568,0.8272719958564209,0.0009541624171184,14,199,0.4253303307632643,"{'feature_fraction': 0.8272719958564209, 'learning_rate': 0.000954162417118455, 'max_depth': 14, 'num_leaves': 199, 'subsample': 0.4253303307632643}",-469.4470150857881,-518.7978541811094,-481.2001138224998,-450.3219909245299,-436.7074596328681,-453.4373053243875,-506.4891296617255,-534.1012740950139,-549.0627149051445,-470.7882662192149,-487.03531238522817,36.14811827755052,31
2.154976415634155,0.8749478280202674,0.0521702289581298,0.0051800633665368,0.9832802589188684,0.0009397991827316,7,199,0.2100519245276767,"{'feature_fraction': 0.9832802589188683, 'learning_rate': 0.000939799182731601, 'max_depth': 7, 'num_leaves': 199, 'subsample': 0.21005192452767676}",-470.2197796333807,-519.7541633062809,-481.74583366709015,-450.90108173383,-437.1154773863071,-454.0161318534538,-507.2947425833568,-535.365177238987,-549.8343170578055,-471.3268443312844,-487.7573548791776,36.33274090690508,32
1.2493458986282349,0.5537957199035735,0.0358835458755493,0.0021224963278549,0.7364104112637804,0.000877138034328,4,160,0.7044173792778172,"{'feature_fraction': 0.7364104112637804, 'learning_rate': 0.0008771380343280551, 'max_depth': 4, 'num_leaves': 160, 'subsample': 0.7044173792778172}",-474.2533388594341,-522.4310424871256,-485.6497774071021,-454.67476521774194,-440.5063049333873,-456.9766747282734,-511.0815343707961,-539.906143555074,-554.2763775033953,-474.6023274910799,-491.43582865534097,36.59190020564488,33
1.9979222297668455,0.8768668326666,0.0570648193359375,0.0044183072435791,0.5319450186421157,0.0007476312062252,10,197,0.4663618432936917,"{'feature_fraction': 0.5319450186421157, 'learning_rate': 0.0007476312062252298, 'max_depth': 10, 'num_leaves': 197, 'subsample': 0.4663618432936917}",-478.8421395720511,-528.7603908114536,-491.1330690970909,-459.3884415585092,-445.505266019909,-462.57206942512846,-516.4559579032025,-544.9596758956112,-560.2991737308031,-480.3114606212041,-496.8227644634964,36.862059064805536,34
1.0901239156723022,0.4938036533515398,0.0330299854278564,0.0011131054808086,0.4594911512197551,0.0007599334001601,3,59,0.9670723185801036,"{'feature_fraction': 0.45949115121975515, 'learning_rate': 0.0007599334001601089, 'max_depth': 3, 'num_leaves': 59, 'subsample': 0.9670723185801037}",-479.2962742515337,-528.4250695390368,-491.7489866469837,-460.7416514037903,-446.9414820231759,-462.8894509460618,-517.1020421216791,-546.1677071805758,-561.0098864729792,-480.766755090027,-497.50893056758434,36.73190968910604,35
1.035006332397461,0.4969215645302719,0.0259921312332153,0.0026651128756358,0.3944488920695856,0.0014298589094443,1,76,0.2694927466860924,"{'feature_fraction': 0.39444889206958567, 'learning_rate': 0.0014298589094443965, 'max_depth': 1, 'num_leaves': 76, 'subsample': 0.26949274668609247}",-482.1431423347545,-530.3118937659818,-490.6490449398249,-457.2021380273309,-443.591641220472,-462.9569325981847,-520.7894422255216,-549.5141699160619,-565.4282078214252,-478.6332460463581,-498.12198588959166,39.11117553313443,36
1.465424418449402,0.6118054023085113,0.0446505546569824,0.0038441272821464,0.488677289689482,0.0006516990611177,13,50,0.3962735057040824,"{'feature_fraction': 0.488677289689482, 'learning_rate': 0.0006516990611177173, 'max_depth': 13, 'num_leaves': 50, 'subsample': 0.3962735057040824}",-483.49453989676056,-533.8028783027728,-496.0576028286272,-464.155108467048,-449.9217509625565,-467.0922293882608,-521.4059131823894,-550.5165101116172,-565.7966955860717,-484.9658957994675,-501.7209124525572,37.20478583196361,37
1.0112059593200684,0.4836085341330098,0.0258265972137451,0.0020403351591269,0.5343943655104286,0.00112262632785,1,37,0.7689240596630996,"{'feature_fraction': 0.5343943655104286, 'learning_rate': 0.0011226263278500933, 'max_depth': 1, 'num_leaves': 37, 'subsample': 0.7689240596630996}",-488.5109286363556,-537.8192897384524,-498.2067072314407,-464.5255889089339,-450.7264381799254,-469.8188219472015,-527.673989409929,-557.1439195376961,-573.1235814021475,-486.1460485141799,-505.3695313506261,39.29972426240292,38
1.5778711795806886,0.6285000781676042,0.0612630605697631,0.002506965800568,0.330893825622149,0.0005285382203816,7,181,0.5951769101112702,"{'feature_fraction': 0.330893825622149, 'learning_rate': 0.0005285382203816724, 'max_depth': 7, 'num_leaves': 181, 'subsample': 0.5951769101112702}",-489.004729449637,-539.8043333359531,-501.7586582745033,-469.2165024265175,-454.9595305297652,-472.3534992082208,-527.2915342910146,-556.7980614808381,-572.3668811252576,-490.57856793543664,-507.4132298057143,37.67756250219373,39
2.192920279502869,0.8930466456022347,0.0432257413864135,0.0031311630112317,0.964167565071903,0.0004904060335291,16,156,0.6720041992091831,"{'feature_fraction': 0.964167565071903, 'learning_rate': 0.0004904060335291481, 'max_depth': 16, 'num_leaves': 156, 'subsample': 0.6720041992091831}",-490.36911630149547,-541.8280456193603,-503.4437767846763,-470.7983038429189,-456.648385651793,-473.82171566325,-528.9564198948087,-558.4103548504364,-574.1542406898388,-492.004919589469,-509.0435278888047,37.77137220003248,40
1.8952918529510496,0.7282469750465682,0.0514031410217285,0.0039470812877115,0.6398410913016731,0.0004066152607618,13,169,0.698865466488536,"{'feature_fraction': 0.6398410913016731, 'learning_rate': 0.0004066152607618108, 'max_depth': 13, 'num_leaves': 169, 'subsample': 0.698865466488536}",-494.3853149287683,-546.0156619528711,-507.672728258081,-474.6386429840536,-460.3573489255213,-477.712836402679,-533.120398657815,-562.9930801754116,-578.9276882403175,-496.0640720233714,-513.188777254889,38.06575162780174,41
0.8034360647201538,0.3237905670989887,0.0269205331802368,0.0018582605519962,0.1514787512499893,0.0006853925708853,1,138,0.3395618906669724,"{'feature_fraction': 0.15147875124998936, 'learning_rate': 0.0006853925708853051, 'max_depth': 1, 'num_leaves': 138, 'subsample': 0.3395618906669724}",-497.9523472239841,-548.7617483164624,-509.3978591442908,-475.3596833123797,-461.1719363692227,-479.8074176292719,-537.6739139185784,-567.8812616191279,-583.9576553538337,-497.2232640274637,-515.9187086914615,39.42392625288956,42
1.0970721006393434,0.4752800526967292,0.0313676118850708,0.0015242145262065,0.4207800649717358,0.0003627066608804,3,157,0.4259589052018847,"{'feature_fraction': 0.4207800649717358, 'learning_rate': 0.00036270666088044067, 'max_depth': 3, 'num_leaves': 157, 'subsample': 0.42595890520188473}",-496.9571468291732,-548.3618983523813,-510.4532662587781,-477.585529162089,-463.24742063373895,-480.1499081328096,-535.946524835348,-566.3416322593496,-582.0980931540263,-498.6511159306155,-515.979253554831,38.19228383840388,43
1.822245216369629,0.7656941238866409,0.0545318841934204,0.0043293007372028,0.5938937151834346,0.0003439284699685,8,144,0.8209399242521292,"{'feature_fraction': 0.5938937151834346, 'learning_rate': 0.0003439284699685041, 'max_depth': 8, 'num_leaves': 144, 'subsample': 0.8209399242521292}",-497.3174450535229,-549.2606724912237,-510.75546322895633,-477.49612393966765,-463.1038150275534,-480.57667869119615,-536.2650076325847,-566.4514334868144,-582.421634919689,-499.01786243252633,-516.2666136903734,38.30628582502376,44
1.802556085586548,0.6609480252015315,0.0653350114822387,0.005290027722132,0.3441255222477741,0.0003197960730603,9,189,0.4636296023792939,"{'feature_fraction': 0.34412552224777415, 'learning_rate': 0.0003197960730603826, 'max_depth': 9, 'num_leaves': 189, 'subsample': 0.46362960237929396}",-498.5380646595461,-550.4312898777497,-511.99906716643625,-478.6487558745917,-464.20143193416897,-481.7390522508703,-537.5772457378913,-567.8423288961537,-583.8852621943945,-500.2860370402237,-517.5148535632027,38.39798724543676,45
1.472175455093384,0.5575043981125714,0.0542865276336669,0.0037854401230341,0.2560186404424365,0.0002937538457632,11,97,0.4337086111390218,"{'feature_fraction': 0.2560186404424365, 'learning_rate': 0.00029375384576328276, 'max_depth': 11, 'num_leaves': 97, 'subsample': 0.4337086111390218}",-499.86155527033367,-551.9069508745407,-513.4054599008082,-479.9565735556272,-465.4318093410469,-483.0003038284641,-538.9982048224463,-569.4020280047957,-585.4579108529387,-501.60779081427125,-518.9028587265273,38.50935704348916,46
0.9414751529693604,0.4066423746672235,0.024501085281372,0.0022694062132587,0.3123391106782761,0.000351135631397,1,67,0.6247564316322378,"{'feature_fraction': 0.31233911067827613, 'learning_rate': 0.0003511356313970403, 'max_depth': 1, 'num_leaves': 67, 'subsample': 0.6247564316322378}",-505.459457275927,-557.7116177297884,-518.4888401832637,-484.1350418676259,-469.7327924615499,-487.89354509982496,-545.4553748546133,-576.52067331294,-592.7796933303733,-506.04407698572527,-524.4221113101632,39.5201877590344,47
1.854741144180298,0.7561458441414475,0.0481489181518554,0.003633970324561,0.6924145688620424,0.00013783237455,19,144,0.2705241236872915,"{'feature_fraction': 0.6924145688620424, 'learning_rate': 0.00013783237455007176, 'max_depth': 19, 'num_leaves': 144, 'subsample': 0.2705241236872915}",-507.035656612539,-560.0280068824862,-521.1290844290326,-487.04537688415706,-472.40464229182345,-490.0540586396725,-546.6915983286608,-577.7090683277286,-594.1133219769608,-508.8830822505416,-526.5093896623603,39.05778006450242,48
2.06329927444458,0.8765503221666558,0.0552239179611206,0.0047580578539169,0.5275410183585496,0.0001191948194791,13,188,0.1314291856867342,"{'feature_fraction': 0.5275410183585496, 'learning_rate': 0.00011919481947918717, 'max_depth': 13, 'num_leaves': 188, 'subsample': 0.13142918568673426}",-507.9329315460808,-560.9897801524651,-522.0775387777159,-487.9171174634436,-473.2466356748607,-490.9227844912017,-547.6468013871179,-578.7476656112868,-595.1854404263347,-509.7981939567065,-527.4464889487214,39.12649286409097,49
1.4714253425598145,0.5624529039600343,0.0565153837203979,0.0063972623560336,0.2652669390630024,0.0001114061638997,9,97,0.4948815181755697,"{'feature_fraction': 0.26526693906300247, 'learning_rate': 0.00011140616389973682, 'max_depth': 9, 'num_leaves': 97, 'subsample': 0.4948815181755697}",-508.3744119333434,-561.4301611024345,-522.5121801403434,-488.33281474768455,-473.6233234772225,-491.33407210024217,-548.1271206158875,-579.2764416646189,-595.702322062333,-510.244954727092,-527.8957802571201,39.16716256146436,50
1.6298895120620729,0.6458944282239648,0.0504017353057861,0.0030824516025155,0.3934881747180381,0.0001102146861155,19,90,0.81134195274865,"{'feature_fraction': 0.3934881747180381, 'learning_rate': 0.00011021468611551655, 'max_depth': 19, 'num_leaves': 90, 'subsample': 0.81134195274865}",-508.407914063895,-561.4969927975812,-522.5648720837921,-488.3742540339963,-473.6655731888941,-491.3716176216661,-548.1490758998187,-579.3096088352223,-595.7478483931623,-510.2646361590648,-527.9352393077094,39.1694273900224,51
0.176380705833435,0.106928264041302,0.0,0.0,1.0695846277645586,0.0211542907972612,2,199,1.0266588657937945,"{'feature_fraction': 1.0695846277645586, 'learning_rate': 0.021154290797261225, 'max_depth': 2, 'num_leaves': 199, 'subsample': 1.0266588657937943}",,,,,,,,,,,,,52
0.1773799896240234,0.1076112348703797,0.0,0.0,0.8901755405312056,0.0065747603034573,10,50,1.0149596755437809,"{'feature_fraction': 0.8901755405312056, 'learning_rate': 0.006574760303457343, 'max_depth': 10, 'num_leaves': 50, 'subsample': 1.0149596755437809}",,,,,,,,,,,,,52
0.1788438320159912,0.1080235834465617,0.0,0.0,1.0717820827209608,0.0771510577781304,7,139,0.812270589924442,"{'feature_fraction': 1.0717820827209608, 'learning_rate': 0.07715105777813046, 'max_depth': 7, 'num_leaves': 139, 'subsample': 0.812270589924442}",,,,,,,,,,,,,52
0.1798312187194824,0.1076209736822022,0.0,0.0,0.7957843993450822,0.000484897634401,16,99,1.0821683433294356,"{'feature_fraction': 0.7957843993450822, 'learning_rate': 0.00048489763440102783, 'max_depth': 16, 'num_leaves': 99, 'subsample': 1.0821683433294356}",,,,,,,,,,,,,52
0.1787423849105835,0.1080738343976373,0.0,0.0,0.6166358912710143,0.0006060207917719,1,57,1.0654193512887935,"{'feature_fraction': 0.6166358912710143, 'learning_rate': 0.000606020791771923, 'max_depth': 1, 'num_leaves': 57, 'subsample': 1.0654193512887937}",,,,,,,,,,,,,52
0.1780719518661499,0.1074732276458202,0.0,0.0,1.0356349942209475,0.0226997959517568,8,93,0.6806866214364546,"{'feature_fraction': 1.0356349942209475, 'learning_rate': 0.02269979595175687, 'max_depth': 8, 'num_leaves': 93, 'subsample': 0.6806866214364546}",,,,,,,,,,,,,52
